score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
7.57,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,4194,213,9796
7.57,Romance,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,9634,14,1220
7.57,Comedy,PG-13 - Teens 13 or older,5,17,PG-13 - Teens 13 or older,2424,118,43586
7.57,Fantasy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,7018,8,3958
7.57,Slice of Life,PG-13 - Teens 13 or older,3,8,PG-13 - Teens 13 or older,3048,91,28214
7.57,Fantasy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,837,670,163660
7.57,Drama,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,6634,11,4359
7.57,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3581,120,19972
7.57,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),3144,52,18278
7.57,Action,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),146,7423,645960
7.57,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,833,1405,135718
7.57,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6996,55,2437
7.57,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3119,167,23641
7.57,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),2182,281,39967
7.57,unknown,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,3384,439,24135
7.57,Award Winning,G - All Ages,1,2,G - All Ages,2434,178,36128
7.57,Drama,PG-13 - Teens 13 or older,51,25,PG-13 - Teens 13 or older,2898,813,26289
7.57,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),3095,51,19214
7.57,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,9021,14,2927
7.57,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,1119,718,102734
7.57,Romance,PG-13 - Teens 13 or older,2,21,PG-13 - Teens 13 or older,1616,267,83187
7.57,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),3596,53,15727
7.57,Sports,PG - Children,51,21,PG - Children,5846,202,5735
7.57,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,1941,401,60302
7.57,Supernatural,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,11266,17,1525
7.57,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1870,662,75405
7.57,Drama,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,1365,1197,76281
7.57,Adventure,PG-13 - Teens 13 or older,26,22,PG-13 - Teens 13 or older,9294,51,1478
7.57,Action,G - All Ages,46,24,G - All Ages,4654,123,11527
7.57,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,921,416,146516
7.57,Adventure,PG-13 - Teens 13 or older,1,47,PG-13 - Teens 13 or older,2071,158,71070
7.57,Action,PG-13 - Teens 13 or older,175,24,PG-13 - Teens 13 or older,54,47059,1035102
7.57,Action,PG-13 - Teens 13 or older,49,24,PG-13 - Teens 13 or older,1887,887,54758
7.57,Gourmet,G - All Ages,13,24,G - All Ages,3589,168,24162
7.56,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,12184,18,533
7.56,Sports,PG-13 - Teens 13 or older,14,23,PG-13 - Teens 13 or older,1020,1887,111080
7.56,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1994,599,55238
7.56,Sports,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3929,174,16018
7.56,Action,PG-13 - Teens 13 or older,104,18,PG-13 - Teens 13 or older,11013,35,605
7.56,Comedy,R+ - Mild Nudity,4,21,R+ - Mild Nudity,4107,69,13533
7.56,Comedy,R+ - Mild Nudity,3,27,R+ - Mild Nudity,2821,144,33279
7.56,Slice of Life,G - All Ages,12,24,G - All Ages,4931,72,8305
7.56,Action,PG-13 - Teens 13 or older,25,24,PG-13 - Teens 13 or older,364,1407,349585
7.56,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1279,775,102294
7.56,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),861,514,176012
7.56,Adventure,PG-13 - Teens 13 or older,24,13,PG-13 - Teens 13 or older,3866,161,16305
7.56,Fantasy,Rx - Hentai,4,29,Rx - Hentai,3778,470,17768
7.56,Mystery,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,3976,23,13568
7.56,Action,PG-13 - Teens 13 or older,24,14,PG-13 - Teens 13 or older,3227,224,7751
7.56,Supernatural,G - All Ages,1,10,G - All Ages,2892,279,22593
7.56,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,4677,15,9958
7.56,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1857,309,68591
7.56,Slice of Life,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,5007,15,11544
7.56,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,167,6849,586058
7.56,Action,PG-13 - Teens 13 or older,21,24,PG-13 - Teens 13 or older,2016,259,46352
7.56,Action,R - 17+ (violence & profanity),1,50,R - 17+ (violence & profanity),559,2555,190601
7.56,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,690,2437,157163
7.56,Drama,PG-13 - Teens 13 or older,2,39,PG-13 - Teens 13 or older,6371,11,2807
7.56,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),6500,23,4845
7.56,Action,R - 17+ (violence & profanity),43,25,R - 17+ (violence & profanity),4114,151,14449
7.56,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3256,271,21788
7.56,Award Winning,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,736,4508,154868
7.56,Comedy,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,4436,22,13556
7.56,Supernatural,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3315,335,16719
7.56,Drama,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),263,9206,355642
7.56,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),1057,2860,97105
7.56,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,1786,612,55970
7.56,Comedy,PG-13 - Teens 13 or older,20,24,PG-13 - Teens 13 or older,125,10918,675802
7.56,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2122,182,58464
7.56,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,284,3474,466268
7.56,Action,PG-13 - Teens 13 or older,74,25,PG-13 - Teens 13 or older,5989,141,6222
7.56,Action,PG-13 - Teens 13 or older,1,48,PG-13 - Teens 13 or older,3590,54,19112
7.56,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2633,683,33667
7.56,Drama,PG-13 - Teens 13 or older,3,22,PG-13 - Teens 13 or older,177,11177,579517
7.56,Comedy,PG-13 - Teens 13 or older,16,25,PG-13 - Teens 13 or older,6268,38,4261
7.56,Comedy,PG-13 - Teens 13 or older,2,29,PG-13 - Teens 13 or older,1854,110,74033
7.56,Adventure,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),569,4123,195931
7.55,Action,R - 17+ (violence & profanity),5,24,R - 17+ (violence & profanity),2555,191,46125
7.55,Action,PG-13 - Teens 13 or older,27,24,PG-13 - Teens 13 or older,1876,612,35703
7.55,unknown,PG-13 - Teens 13 or older,6,12,PG-13 - Teens 13 or older,10281,43,744
7.55,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,5426,87,4962
7.55,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1144,1643,89495
7.55,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1047,1941,124307
7.55,Action,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),1101,1420,86291
7.55,Hentai,Rx - Hentai,6,30,Rx - Hentai,2936,924,30039
7.55,Slice of Life,PG - Children,1,1,PG - Children,7121,35,4135
7.55,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3145,34,28664
7.55,Drama,PG-13 - Teens 13 or older,5,18,PG-13 - Teens 13 or older,2226,473,42312
7.55,Action,PG-13 - Teens 13 or older,26,20,PG-13 - Teens 13 or older,11425,17,464
7.55,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,750,1249,160952
7.55,Action,R - 17+ (violence & profanity),10,23,R - 17+ (violence & profanity),2395,477,41418
7.55,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,332,2383,328805
7.55,Mystery,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1652,124,83097
7.55,unknown,G - All Ages,1,4,G - All Ages,9898,9,2211
7.55,Comedy,PG-13 - Teens 13 or older,2,27,PG-13 - Teens 13 or older,931,322,162324
7.55,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,551,2897,209896
7.55,Action,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,134,3722,724614
7.55,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,273,2615,460699
7.55,Fantasy,G - All Ages,1,3,G - All Ages,3419,93,20122
7.55,Sports,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4106,27,16746
7.55,Action,PG-13 - Teens 13 or older,15,20,PG-13 - Teens 13 or older,10811,57,973
7.55,Comedy,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,2645,265,29401
7.55,Adventure,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,2525,331,24735
7.55,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,718,1730,164861
7.55,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3314,140,22652
7.55,Action,R - 17+ (violence & profanity),15,20,R - 17+ (violence & profanity),3906,390,4141
7.55,Action,R - 17+ (violence & profanity),22,24,R - 17+ (violence & profanity),452,3658,204301
7.55,Action,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),540,7427,210592
7.55,Adventure,G - All Ages,43,22,G - All Ages,4885,223,8413
7.55,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1367,1070,81480
7.55,Adventure,PG-13 - Teens 13 or older,1,14,PG-13 - Teens 13 or older,3761,27,20237
7.55,Slice of Life,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5824,31,3452
7.55,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2174,462,45139
7.55,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4744,73,7092
7.55,Adventure,PG-13 - Teens 13 or older,24,25,PG-13 - Teens 13 or older,2308,729,30851
7.55,Action,R - 17+ (violence & profanity),12,53,R - 17+ (violence & profanity),8116,86,1269
7.55,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2272,165,51006
7.55,Action,R - 17+ (violence & profanity),1,23,R - 17+ (violence & profanity),3073,52,24514
7.55,Action,PG-13 - Teens 13 or older,150,23,PG-13 - Teens 13 or older,1816,1311,62496
7.55,Drama,PG-13 - Teens 13 or older,3,22,PG-13 - Teens 13 or older,2575,374,23250
7.55,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1798,427,54929
7.55,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,4243,70,14651
7.55,Action,PG - Children,136,23,PG - Children,2285,654,40372
7.55,Drama,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),3172,95,28230
7.54,Hentai,Rx - Hentai,2,16,Rx - Hentai,9791,28,1322
7.54,Sports,PG-13 - Teens 13 or older,12,26,PG-13 - Teens 13 or older,5622,67,8050
7.54,Fantasy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,3584,105,18118
7.54,Fantasy,G - All Ages,1,1,G - All Ages,9724,33,1873
7.54,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6771,35,3631
7.54,Mystery,R - 17+ (violence & profanity),25,24,R - 17+ (violence & profanity),5175,67,7959
7.54,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,257,2761,401009
7.54,Hentai,Rx - Hentai,6,16,Rx - Hentai,6888,79,3458
7.54,unknown,G - All Ages,1,4,G - All Ages,5143,38,12208
7.54,Fantasy,PG - Children,1,1,PG - Children,2291,345,35021
7.54,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,4634,22,8745
7.54,Action,G - All Ages,49,24,G - All Ages,6010,209,4695
7.54,Action,PG-13 - Teens 13 or older,4,29,PG-13 - Teens 13 or older,4615,35,9293
7.54,Comedy,PG-13 - Teens 13 or older,3,22,PG-13 - Teens 13 or older,8170,8,1409
7.54,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,2798,56,36225
7.54,Action,PG-13 - Teens 13 or older,8,24,PG-13 - Teens 13 or older,7482,30,1856
7.54,Drama,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,1394,1499,66992
7.54,Action,PG-13 - Teens 13 or older,24,24,PG-13 - Teens 13 or older,821,983,174706
7.54,Drama,G - All Ages,53,25,G - All Ages,7869,31,1631
7.54,Comedy,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,4257,10,15681
7.54,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),6219,17,5718
7.54,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3610,61,22725
7.54,Comedy,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),470,3367,225431
7.54,Comedy,PG-13 - Teens 13 or older,5,18,PG-13 - Teens 13 or older,1478,366,92023
7.54,Comedy,PG-13 - Teens 13 or older,22,24,PG-13 - Teens 13 or older,2795,166,36336
7.54,Comedy,R - 17+ (violence & profanity),13,12,R - 17+ (violence & profanity),3659,71,21662
7.54,Drama,G - All Ages,40,25,G - All Ages,7650,46,3032
7.54,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,2799,155,35546
7.54,Comedy,PG-13 - Teens 13 or older,12,12,PG-13 - Teens 13 or older,283,2754,404939
7.54,Comedy,PG-13 - Teens 13 or older,49,24,PG-13 - Teens 13 or older,4853,109,7097
7.54,Action,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,3231,66,29108
7.54,Action,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,4636,135,10309
7.54,Action,PG-13 - Teens 13 or older,6,11,PG-13 - Teens 13 or older,5572,6,8169
7.54,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3556,99,23403
7.54,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,4248,217,8257
7.54,Fantasy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2118,732,38619
7.54,Action,R - 17+ (violence & profanity),50,23,R - 17+ (violence & profanity),3083,799,21882
7.54,Sports,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),1175,535,134754
7.54,Comedy,PG-13 - Teens 13 or older,52,23,PG-13 - Teens 13 or older,4606,245,13872
7.53,Boys Love,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5626,45,414
7.53,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2940,215,9440
7.53,Adventure,R - 17+ (violence & profanity),1,24,R - 17+ (violence & profanity),1223,343,131966
7.53,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3125,180,18765
7.53,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1498,1536,76926
7.53,Comedy,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1769,260,72660
7.53,Sports,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,1873,353,56300
7.53,Action,R - 17+ (violence & profanity),2,26,R - 17+ (violence & profanity),2502,72,30406
7.53,Action,R - 17+ (violence & profanity),1,53,R - 17+ (violence & profanity),3545,72,9997
7.53,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,251,4211,461178
7.53,Action,R - 17+ (violence & profanity),4,12,R - 17+ (violence & profanity),4515,63,15668
7.53,Gourmet,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,780,1268,143836
7.53,Drama,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,2699,375,36471
7.53,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,810,5834,155071
7.53,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,268,1423,478268
7.53,Sci-Fi,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1511,1504,57245
7.53,Drama,PG-13 - Teens 13 or older,1,48,PG-13 - Teens 13 or older,5613,14,5956
7.53,Action,PG-13 - Teens 13 or older,22,22,PG-13 - Teens 13 or older,3952,160,12089
7.53,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),56,6781,1076415
7.53,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),3328,61,20927
7.53,Action,R - 17+ (violence & profanity),24,24,R - 17+ (violence & profanity),1304,1430,80029
7.53,Action,PG-13 - Teens 13 or older,17,24,PG-13 - Teens 13 or older,5829,67,5519
7.53,Mystery,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1450,142,99987
7.53,Adventure,PG - Children,1,1,PG - Children,5981,10,8761
7.53,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,75,12383,982313
7.53,Adventure,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,4923,160,8515
7.53,Comedy,R - 17+ (violence & profanity),1,23,R - 17+ (violence & profanity),1696,193,81208
7.53,Comedy,G - All Ages,21,7,G - All Ages,1050,689,112230
7.53,Slice of Life,PG-13 - Teens 13 or older,4,30,PG-13 - Teens 13 or older,5689,22,8315
7.53,Adventure,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,6956,86,2855
7.53,Action,PG-13 - Teens 13 or older,608,8,PG-13 - Teens 13 or older,8186,82,1605
7.53,Sports,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2857,206,32352
7.53,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,991,1205,138577
7.53,Drama,G - All Ages,36,24,G - All Ages,9089,30,1990
7.53,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1606,798,62432
7.53,Sci-Fi,PG-13 - Teens 13 or older,2,26,PG-13 - Teens 13 or older,4475,12,15476
7.53,Action,PG-13 - Teens 13 or older,12,25,PG-13 - Teens 13 or older,2222,652,23498
7.53,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,2201,1013,39606
7.53,Action,PG-13 - Teens 13 or older,47,24,PG-13 - Teens 13 or older,3765,247,10712
7.53,Action,PG-13 - Teens 13 or older,26,23,PG-13 - Teens 13 or older,3074,275,20445
7.53,Action,PG - Children,7,6,PG - Children,4849,69,12923
7.53,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),827,2298,86017
7.53,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,3968,133,10627
7.53,Comedy,R+ - Mild Nudity,2,23,R+ - Mild Nudity,2202,159,52096
7.52,Slice of Life,PG-13 - Teens 13 or older,3,7,PG-13 - Teens 13 or older,7834,6,3480
7.52,Sports,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,3207,37,27174
7.52,Action,G - All Ages,1,1,G - All Ages,7844,14,3153
7.52,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2316,102,49748
7.52,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),1889,558,66029
7.52,Comedy,PG-13 - Teens 13 or older,10,22,PG-13 - Teens 13 or older,2987,283,24075
7.52,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,792,1244,150593
7.52,Comedy,PG-13 - Teens 13 or older,1,13,PG-13 - Teens 13 or older,3240,21,27157
7.52,Action,PG-13 - Teens 13 or older,40,7,PG-13 - Teens 13 or older,7011,26,4456
7.52,Sports,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,3680,39,13619
7.52,Adventure,PG - Children,1,1,PG - Children,7671,8,4306
7.52,Action,R - 17+ (violence & profanity),1,24,R - 17+ (violence & profanity),3139,44,23418
7.52,Action,PG-13 - Teens 13 or older,28,24,PG-13 - Teens 13 or older,3758,189,8113
7.52,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,568,1507,221236
7.52,Action,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1111,458,83029
7.52,Slice of Life,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,4988,7,11791
7.52,Comedy,PG-13 - Teens 13 or older,1,26,PG-13 - Teens 13 or older,4378,95,14392
7.52,Sports,PG-13 - Teens 13 or older,1,40,PG-13 - Teens 13 or older,5273,16,9303
7.52,Action,PG-13 - Teens 13 or older,3,1,PG-13 - Teens 13 or older,6142,27,4464
7.52,Adventure,PG-13 - Teens 13 or older,12,21,PG-13 - Teens 13 or older,9020,19,1348
7.52,Slice of Life,PG - Children,140,23,PG - Children,4812,461,6947
7.52,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2324,202,51112
7.52,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7241,18,3269
7.52,Action,PG-13 - Teens 13 or older,12,26,PG-13 - Teens 13 or older,7024,68,3621
7.52,Comedy,PG-13 - Teens 13 or older,10,23,PG-13 - Teens 13 or older,487,2470,257607
7.52,Action,PG-13 - Teens 13 or older,13,7,PG-13 - Teens 13 or older,1593,1101,76548
7.52,Slice of Life,G - All Ages,1,2,G - All Ages,8417,13,2024
7.52,Mystery,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,10009,16,416
7.52,Action,PG-13 - Teens 13 or older,16,16,PG-13 - Teens 13 or older,12347,12,550
7.52,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2037,671,47047
7.52,Action,PG-13 - Teens 13 or older,52,7,PG-13 - Teens 13 or older,9097,26,1620
7.52,Action,R+ - Mild Nudity,26,25,R+ - Mild Nudity,2737,434,29538
7.52,Comedy,PG-13 - Teens 13 or older,11,11,PG-13 - Teens 13 or older,3421,148,16790
7.52,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,5192,13,10462
7.52,Comedy,R+ - Mild Nudity,6,25,R+ - Mild Nudity,1772,221,73163
7.52,Drama,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,727,2270,136305
7.51,Romance,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1357,1442,95252
7.51,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3656,244,16055
7.51,Comedy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2695,299,32529
7.51,unknown,G - All Ages,1,4,G - All Ages,9860,14,1911
7.51,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,6520,24,5231
7.51,Drama,PG-13 - Teens 13 or older,2,2,PG-13 - Teens 13 or older,4204,95,1919
7.51,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,2061,584,45206
7.51,Adventure,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,2491,330,49524
7.51,Sci-Fi,PG-13 - Teens 13 or older,3,3,PG-13 - Teens 13 or older,7130,30,3516
7.51,Action,R - 17+ (violence & profanity),3,22,R - 17+ (violence & profanity),4702,17,10289
7.51,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5736,29,2654
7.51,Supernatural,PG-13 - Teens 13 or older,1,26,PG-13 - Teens 13 or older,1956,236,60395
7.51,Fantasy,G - All Ages,1,3,G - All Ages,3165,123,24386
7.51,Comedy,R - 17+ (violence & profanity),14,15,R - 17+ (violence & profanity),5900,24,5685
7.51,Adventure,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2468,1093,33903
7.51,Action,R+ - Mild Nudity,50,24,R+ - Mild Nudity,3523,244,12216
7.51,unknown,R - 17+ (violence & profanity),20,23,R - 17+ (violence & profanity),6413,68,3867
7.51,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,419,3817,314673
7.51,Action,R - 17+ (violence & profanity),24,23,R - 17+ (violence & profanity),504,1733,256223
7.51,Sports,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,3498,208,21009
7.51,Action,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,6031,16,5817
7.51,Adventure,PG-13 - Teens 13 or older,1,28,PG-13 - Teens 13 or older,5964,22,6266
7.51,Drama,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,1437,1410,53372
7.51,Adventure,PG-13 - Teens 13 or older,39,25,PG-13 - Teens 13 or older,2664,559,21212
7.51,Comedy,PG-13 - Teens 13 or older,48,25,PG-13 - Teens 13 or older,3265,644,13726
7.51,Slice of Life,PG-13 - Teens 13 or older,1,50,PG-13 - Teens 13 or older,4576,38,11383
7.51,Action,PG-13 - Teens 13 or older,15,21,PG-13 - Teens 13 or older,11551,23,666
7.51,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,854,1788,150118
7.51,Mystery,R - 17+ (violence & profanity),1,48,R - 17+ (violence & profanity),3785,31,19838
7.51,Action,PG-13 - Teens 13 or older,1,48,PG-13 - Teens 13 or older,3865,12,19236
7.51,Action,PG-13 - Teens 13 or older,25,25,PG-13 - Teens 13 or older,952,2410,133276
7.51,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,2074,75,61119
7.51,Mystery,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,533,3004,206819
7.51,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,10411,24,1251
7.51,Action,PG-13 - Teens 13 or older,26,25,PG-13 - Teens 13 or older,1114,2055,98440
7.51,Action,PG-13 - Teens 13 or older,147,23,PG-13 - Teens 13 or older,1795,877,52964
7.5,Action,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,12977,3,759
7.5,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,5231,53,6799
7.5,Comedy,PG-13 - Teens 13 or older,12,6,PG-13 - Teens 13 or older,13209,27,416
7.5,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1667,981,51164
7.5,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,714,1919,148357
7.5,Hentai,Rx - Hentai,3,29,Rx - Hentai,3244,620,25591
7.5,Adventure,G - All Ages,1,1,G - All Ages,7502,16,4671
7.5,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,929,1370,110553
7.5,Award Winning,G - All Ages,1,1,G - All Ages,5001,51,9878
7.5,Action,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,1068,1145,119790
7.5,unknown,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,8891,14,3116
7.5,unknown,G - All Ages,1,8,G - All Ages,6789,19,5146
