score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
7.49,0,3,10.0,24.0,3,1784,229.5,37650.25
7.49,1,2,1.0,30.0,2,3402,31.0,24777.0
7.49,15,2,1.0,1.0,2,2063,229.5,36001.0
7.49,5,2,2.0,24.0,2,4560,28.0,13405.0
7.49,4,2,4.0,25.0,2,2533,229.5,37650.25
7.49,0,3,13.0,23.0,3,281,229.5,37650.25
7.49,0,2,26.0,23.0,2,3084,229.5,20847.0
7.49,0,2,12.0,24.0,2,3300,229.5,20093.0
7.49,1,0,26.0,25.0,0,7636,22.0,3236.0
7.49,6,2,1.0,24.0,2,1284,229.5,37650.25
7.49,5,4,7.0,50.0,4,6714,92.0,2540.0
7.49,0,2,26.0,24.0,2,4756,197.0,8228.0
7.48,5,2,12.0,6.0,2,17269,2.0,167.0
7.48,1,2,12.0,23.0,2,2281,229.5,37650.25
7.48,6,2,1.0,4.0,2,7511,41.0,3691.0
7.48,1,2,12.0,18.0,2,3436,108.0,13975.0
7.48,0,2,1.0,3.0,2,12933,8.0,917.0
7.48,5,2,12.0,18.0,2,8248,19.0,2191.0
7.48,12,5,1.0,50.0,5,4868,229.5,9230.0
7.48,5,2,7.0,23.0,2,6110,15.0,5163.0
7.48,0,1,18.0,4.0,1,2974,91.0,36597.0
7.48,11,2,24.0,14.0,2,3405,191.0,18216.0
7.48,0,2,25.0,24.0,2,41,229.5,37650.25
7.48,5,2,1.0,1.0,2,4239,100.0,9436.0
7.48,0,3,12.0,23.0,3,102,229.5,37650.25
7.48,9,2,12.0,23.0,2,1557,229.5,37650.25
7.48,21,0,1.0,4.0,0,10802,12.0,1714.0
7.48,5,2,12.0,3.0,2,2176,229.5,37650.25
7.48,5,2,1.0,25.0,2,4291,10.0,15771.0
7.48,17,2,13.0,24.0,2,2510,229.5,34003.0
7.48,6,2,1.0,2.0,2,1432,229.5,37650.25
7.48,0,4,1.0,32.0,4,5696,14.0,6888.0
7.48,0,2,22.0,18.0,2,10756,9.0,1262.0
7.48,0,2,2.0,24.0,2,1318,214.0,37650.25
7.48,14,3,2.0,42.0,3,1632,229.5,37650.25
7.48,0,4,3.0,1.0,4,5102,229.5,7428.0
7.48,5,2,26.0,24.0,2,878,229.5,37650.25
7.48,1,1,1.0,1.0,1,6562,7.0,7056.0
7.48,0,2,1.0,1.0,2,2546,46.0,37650.25
7.48,0,2,12.0,24.0,2,1799,229.5,37650.25
7.48,17,2,2.0,4.0,2,4780,68.0,7550.0
7.48,18,4,25.0,24.0,4,697,229.5,37650.25
7.48,9,2,2.0,1.0,2,7611,95.0,1095.0
7.48,1,1,1.0,1.0,1,7281,11.0,5294.0
7.48,5,3,26.0,24.0,3,2034,229.5,37650.25
7.48,6,2,12.0,22.0,2,4480,124.0,8020.0
7.48,18,2,13.0,23.0,2,2780,229.5,26616.0
7.48,18,3,24.0,24.0,3,2255,229.5,37650.25
7.48,0,4,5.0,30.0,4,3709,125.0,20295.0
7.48,5,2,1.0,23.0,2,2425,38.0,37650.25
7.48,0,3,1.0,1.0,3,957,229.5,37650.25
7.48,0,2,5.0,23.0,2,1035,229.5,37650.25
7.47,18,2,1.0,1.0,2,11871,4.0,308.0
7.47,0,2,28.5,20.0,2,12706,15.0,410.0
7.47,5,2,11.0,24.0,2,1808,229.5,37650.25
7.47,4,2,12.0,23.0,2,3380,229.5,14769.0
7.47,9,2,1.0,1.0,2,6788,24.0,2476.0
7.47,0,2,12.0,23.0,2,2157,229.5,37650.25
7.47,9,2,12.0,23.0,2,1237,229.5,37650.25
7.47,5,2,3.0,24.0,2,4363,17.0,14056.0
7.47,5,2,2.0,20.0,2,2296,229.5,37650.25
7.47,5,2,12.0,24.0,2,2180,180.0,37650.25
7.47,0,0,1.0,1.0,0,9217,3.0,1931.0
7.47,0,2,11.0,22.0,2,1749,229.5,37650.25
7.47,0,2,1.0,1.0,2,6054,31.0,4416.0
7.47,0,2,1.0,9.0,2,1962,219.0,37650.25
7.47,0,2,1.0,1.0,2,6852,40.0,4407.0
7.47,0,2,1.0,1.0,2,3649,181.0,17782.0
7.47,21,0,1.0,5.0,0,8920,14.0,2925.0
7.47,6,2,12.0,22.0,2,804,229.5,37650.25
7.47,17,1,28.5,24.0,1,3497,229.5,15211.0
7.47,4,2,1.0,21.0,2,4516,100.0,8771.0
7.47,18,2,25.0,24.0,2,4833,66.0,10377.0
7.47,9,2,1.0,24.0,2,3519,28.0,25463.0
7.47,0,0,13.0,24.0,0,5894,64.0,6388.0
7.47,1,2,1.0,1.0,2,3493,229.5,18032.0
7.47,0,3,1.0,54.0,3,3181,48.0,25766.0
7.47,0,3,1.0,1.0,3,6185,24.0,5282.0
7.47,5,2,12.0,24.0,2,782,229.5,37650.25
7.47,5,2,12.0,23.0,2,1150,229.5,37650.25
7.47,0,3,12.0,23.0,3,341,229.5,37650.25
7.47,0,3,10.0,24.0,3,649,229.5,37650.25
7.47,0,3,24.0,23.0,3,30,229.5,37650.25
7.47,6,2,1.0,1.0,2,1851,229.5,37650.25
7.47,1,2,1.0,1.0,2,4495,129.0,6809.0
7.47,1,2,1.0,2.0,2,9005,24.0,2577.0
7.47,5,0,3.0,4.0,0,4365,36.0,14101.0
7.47,0,2,1.0,2.0,2,6237,92.0,5061.0
7.47,1,2,12.0,22.0,2,1822,229.5,37650.25
7.47,13,3,12.0,24.0,3,60,229.5,37650.25
7.47,0,2,1.0,48.0,2,3902,15.0,18646.0
7.47,5,3,1.0,24.0,3,5205,8.0,8128.0
7.47,0,2,28.5,24.0,2,3037,229.5,29399.0
7.47,0,3,1.0,1.0,3,2186,88.0,37650.25
7.47,5,2,1.0,1.0,2,2439,128.0,21079.0
7.47,5,2,12.0,23.0,2,317,229.5,37650.25
7.46,0,2,12.0,23.0,2,4187,114.0,7430.0
7.46,0,3,1.0,24.0,3,9095,23.0,1787.0
7.46,9,2,1.0,1.0,2,6336,27.0,2183.0
7.46,6,2,1.0,1.0,2,1713,211.0,37650.25
7.46,0,2,1.0,1.0,2,993,229.5,37650.25
7.46,16,0,1.0,1.0,0,5114,32.0,11294.0
7.46,0,2,12.0,23.0,2,8200,49.0,1140.0
7.46,21,0,1.0,2.0,0,6554,35.0,5131.0
7.46,5,2,12.0,23.0,2,1645,229.5,37650.25
7.46,4,2,28.5,12.0,2,6498,104.0,2152.0
7.46,5,2,1.0,23.0,2,2926,68.0,34298.0
7.46,17,2,12.0,24.0,2,1702,229.5,37650.25
7.46,0,2,13.0,23.0,2,2955,229.5,30164.0
7.46,0,2,12.0,23.0,2,1800,229.5,37650.25
7.46,21,2,1.0,47.0,2,7762,55.0,1720.0
7.46,5,2,11.0,23.0,2,3184,124.0,22380.0
7.46,0,4,12.0,26.0,4,193,229.5,37650.25
7.46,0,2,12.0,23.0,2,356,229.5,37650.25
7.46,17,2,12.0,24.0,2,2496,229.5,27927.0
7.46,9,1,28.5,25.0,1,6169,104.0,4055.0
7.46,3,0,1.0,1.0,0,7751,15.0,4299.0
7.46,6,2,5.0,27.0,2,10155,19.0,1358.0
7.46,0,4,13.0,24.0,4,2452,229.5,37650.25
7.46,0,2,28.5,24.0,2,1666,229.5,37650.25
7.46,0,3,2.0,24.0,3,3580,220.0,23742.0
7.46,6,0,1.0,6.0,0,3672,103.0,20187.0
7.46,0,4,1.0,2.0,4,3348,229.5,17711.0
7.46,6,4,13.0,23.0,4,360,229.5,37650.25
7.46,6,0,1.0,4.0,0,5120,64.0,13001.0
7.46,1,0,1.0,1.0,0,9319,22.0,1756.0
7.46,5,1,28.5,24.0,1,6566,74.0,3513.0
7.46,5,0,28.5,24.0,0,4822,157.0,11255.0
7.46,5,0,28.5,24.0,0,4782,118.0,11731.0
7.46,5,2,12.0,23.0,2,848,229.5,37650.25
7.46,1,0,28.5,26.0,0,6223,56.0,4114.0
7.46,18,2,28.5,24.0,2,2988,229.5,37650.25
7.46,0,2,4.0,29.0,2,4165,119.0,9762.0
7.46,0,2,28.5,23.0,2,218,229.5,37650.25
7.46,5,2,5.0,27.0,2,1492,229.5,37650.25
7.46,0,2,1.0,16.0,2,2866,129.0,32947.0
7.46,5,2,13.0,24.0,2,139,229.5,37650.25
7.46,0,4,13.0,25.0,4,78,229.5,37650.25
7.46,6,3,12.0,26.0,3,1059,229.5,37650.25
7.45,0,2,3.0,36.0,2,14930,1.0,255.0
7.45,5,2,1.0,36.0,2,13439,8.0,368.0
7.45,0,3,12.0,23.0,3,1833,229.5,37650.25
7.45,0,3,1.0,2.0,3,4735,55.0,8723.0
7.45,21,2,1.0,5.0,2,12202,15.0,909.0
7.45,9,5,4.0,16.0,5,4616,229.5,11243.0
7.45,5,2,1.0,23.0,2,1724,120.0,37650.25
7.45,9,2,1.0,2.0,2,1044,229.5,37650.25
7.45,0,2,1.0,1.0,2,1163,229.5,37650.25
7.45,0,2,13.0,23.0,2,3335,229.5,23089.0
7.45,0,3,12.0,24.0,3,1580,229.5,37650.25
7.45,6,3,1.0,32.0,3,3249,41.0,27711.0
7.45,6,2,6.0,23.0,2,1071,229.5,37650.25
7.45,5,2,12.0,23.0,2,1895,229.5,37650.25
7.45,5,2,12.0,24.0,2,495,229.5,37650.25
7.45,0,3,12.0,24.0,3,1422,229.5,37650.25
7.45,5,1,28.5,24.0,1,9983,32.0,1158.0
7.45,17,2,12.0,24.0,2,2835,229.5,23501.0
7.45,5,2,1.0,31.0,2,6683,4.0,4785.0
7.45,18,2,1.0,1.0,2,6090,9.0,4394.0
7.45,17,2,12.0,24.0,2,1916,229.5,37650.25
7.45,1,1,1.0,1.0,1,7717,4.0,4185.0
7.45,0,3,1.0,1.0,3,4438,84.0,5322.0
7.45,5,2,16.0,2.0,2,2975,127.0,27970.0
7.45,6,2,1.0,23.0,2,2417,66.0,36856.0
7.45,5,2,13.0,24.0,2,323,229.5,37650.25
7.45,5,2,1.0,9.0,2,3304,101.0,20614.0
7.45,0,2,24.0,23.0,2,502,229.5,37650.25
7.45,5,0,1.0,1.0,0,10210,13.0,1284.0
7.45,5,2,25.0,3.0,2,2215,229.5,37650.25
7.45,0,2,12.0,24.0,2,642,229.5,37650.25
7.45,17,2,12.0,23.0,2,2009,229.5,37650.25
7.45,4,2,12.0,24.0,2,998,229.5,37650.25
7.45,11,2,2.0,25.0,2,1494,111.0,37650.25
7.45,0,2,12.0,24.0,2,7106,62.0,3600.0
7.45,6,2,6.0,24.0,2,2178,229.5,37650.25
7.45,4,3,3.0,32.0,3,4926,147.0,10586.0
7.45,6,0,21.0,23.0,0,7612,39.0,2950.0
7.45,0,2,20.0,24.0,2,2659,229.5,30329.0
7.45,5,1,1.0,24.0,1,5745,13.0,7714.0
7.45,5,2,1.0,20.0,2,3311,13.0,28580.0
7.45,5,2,1.0,24.0,2,4777,15.0,11777.0
7.45,0,2,1.0,1.0,2,6833,26.0,3967.0
7.45,0,3,1.0,1.0,3,6163,20.0,5614.0
7.45,5,2,12.0,23.0,2,3933,122.0,13262.0
7.45,18,2,24.0,25.0,2,1601,229.5,37650.25
7.45,0,3,1.0,1.0,3,1288,229.5,37650.25
7.45,17,2,25.0,24.0,2,2271,229.5,37650.25
7.44,0,2,16.0,19.0,2,16200,7.0,199.0
7.44,12,5,2.0,31.0,5,10590,21.0,778.0
7.44,9,0,1.0,3.0,0,12486,3.0,911.0
7.44,5,2,2.0,24.0,2,4750,167.0,5426.0
7.44,0,2,1.0,28.0,2,3586,92.0,20145.0
7.44,1,2,12.0,23.0,2,1258,229.5,37650.25
7.44,0,2,1.0,2.0,2,10176,38.0,2092.0
7.44,0,2,1.0,1.0,2,5777,39.0,5016.0
7.44,0,2,1.0,1.0,2,2486,86.0,37650.25
7.44,0,2,3.0,28.0,2,4277,17.0,10889.0
7.44,0,3,1.0,54.0,3,1720,206.0,37650.25
7.44,18,2,1.0,1.0,2,6332,7.0,4516.0
7.44,0,3,21.0,16.0,3,6901,21.0,2434.0
7.44,0,2,13.0,23.0,2,728,229.5,37650.25
7.44,6,2,12.0,25.0,2,3177,89.0,25119.0
7.44,18,2,3.0,26.0,2,4692,47.0,7640.0
7.44,5,2,12.0,14.0,2,7007,66.0,2826.0
7.44,11,2,12.0,23.0,2,2808,229.5,28557.0
7.44,0,2,4.0,43.0,2,4144,75.0,14038.0
7.44,0,3,1.0,54.0,3,1293,206.0,37650.25
7.44,21,0,1.0,4.0,0,7349,31.0,4483.0
7.44,5,2,13.0,24.0,2,1375,229.5,37650.25
7.44,21,2,1.0,8.0,2,9560,14.0,1853.0
7.44,0,2,1.0,34.0,2,2779,36.0,35542.0
7.44,5,0,2.0,13.0,0,4037,14.0,19160.0
7.44,5,2,1.0,23.0,2,2909,229.5,33410.0
7.44,17,0,1.0,24.0,0,8192,2.0,2639.0
7.44,0,2,12.0,24.0,2,9166,15.0,1518.0
7.44,0,1,28.5,23.0,1,1396,229.5,37650.25
7.44,0,2,13.0,23.0,2,1845,229.5,37650.25
7.44,17,1,4.0,27.0,1,6215,3.0,6754.0
7.44,6,0,1.0,1.0,0,1603,229.5,37650.25
7.44,6,3,12.0,23.0,3,2304,229.5,32595.0
7.44,5,2,4.0,5.0,2,5277,18.0,7798.0
7.44,9,0,3.0,8.0,0,5755,52.0,5403.0
7.44,5,2,10.0,18.0,2,4218,58.0,17297.0
7.44,5,2,4.0,22.0,2,6322,7.0,4994.0
7.44,1,1,8.0,8.0,1,5236,43.0,10279.0
7.44,17,2,8.0,1.0,2,3609,126.0,17132.0
7.44,0,2,24.0,24.0,2,430,229.5,37650.25
7.44,0,3,8.0,45.0,3,910,229.5,37650.25
7.43,0,2,12.0,23.0,2,2559,204.0,20499.0
7.43,0,2,1.0,6.0,2,12366,6.0,917.0
7.43,5,2,24.0,24.0,2,1861,229.5,37531.0
7.43,0,2,8.0,24.0,2,2132,229.5,37650.25
7.43,0,2,12.0,23.0,2,1407,229.5,37650.25
7.43,9,2,12.0,23.0,2,2290,229.5,37650.25
7.43,5,2,28.5,5.0,2,2052,229.5,37650.25
7.43,5,2,4.0,3.0,2,2020,176.0,37650.25
7.43,5,2,12.0,23.0,2,510,229.5,37650.25
7.43,5,2,26.0,25.0,2,2141,229.5,37650.25
7.43,1,2,1.0,27.0,2,5733,11.0,6880.0
7.43,0,3,24.0,23.0,3,2382,229.5,29544.0
7.43,12,5,4.0,16.0,5,5196,226.0,9576.0
7.43,0,2,1.0,1.0,2,2750,24.0,36870.0
7.43,0,2,1.0,10.0,2,1707,229.5,37650.25
7.43,0,2,12.0,23.0,2,1733,229.5,37650.25
7.43,0,2,1.0,1.0,2,1996,229.5,37650.25
7.43,1,2,1.0,1.0,2,3458,11.0,27064.0
7.43,0,2,1.0,1.0,2,893,229.5,37650.25
7.43,0,3,28.5,25.0,3,5347,175.0,6116.0
7.43,15,0,1.0,29.0,0,4820,78.0,12973.0
7.43,16,0,2.0,29.0,0,3582,229.5,16172.0
7.43,0,2,1.0,5.0,2,3992,96.0,13790.0
7.43,15,2,1.0,1.0,2,2171,229.5,35057.0
7.43,1,2,12.0,20.0,2,6893,36.0,3410.0
7.43,0,2,25.0,23.0,2,2642,229.5,20165.0
7.43,5,2,4.0,5.0,2,4695,35.0,11730.0
7.43,0,2,26.0,26.0,2,1785,229.5,37650.25
7.43,5,2,1.0,27.0,2,1379,146.0,37650.25
7.43,0,2,12.0,23.0,2,1823,229.5,37650.25
7.43,0,2,13.0,24.0,2,935,229.5,37650.25
7.42,18,0,28.5,22.0,0,5704,108.0,5818.0
7.42,11,2,10.0,18.0,2,15636,2.0,231.0
7.42,0,3,12.0,24.0,3,1550,229.5,37650.25
7.42,0,3,1.0,1.0,3,3423,49.0,17295.0
7.42,0,2,13.0,24.0,2,267,229.5,37650.25
7.42,5,2,1.0,27.0,2,3016,87.0,29305.0
7.42,0,1,4.0,24.0,1,4147,16.0,18630.0
7.42,17,2,13.0,24.0,2,3140,122.0,24368.0
7.42,5,2,8.0,14.0,2,7089,6.0,3614.0
7.42,0,2,1.0,1.0,2,969,228.0,37650.25
7.42,0,2,1.0,1.0,2,4948,34.0,6408.0
7.42,0,3,12.0,23.0,3,3012,135.0,22999.0
7.42,18,0,28.5,22.0,0,2566,229.5,35528.0
7.42,5,2,12.0,24.0,2,3389,229.5,19996.0
7.42,5,1,28.5,24.0,1,2126,229.5,37650.25
7.42,5,2,1.0,29.0,2,2867,68.0,28383.0
7.42,21,2,1.0,7.0,2,6865,23.0,5169.0
7.42,0,2,12.0,24.0,2,564,229.5,37650.25
7.42,0,2,12.0,23.0,2,2611,229.5,27963.0
7.42,0,3,28.5,24.0,3,5661,122.0,4082.0
7.42,9,1,28.5,24.0,1,5948,137.0,5601.0
7.42,5,2,12.0,23.0,2,3595,149.0,14478.0
7.42,0,3,12.0,24.0,3,581,229.5,37650.25
7.42,0,0,1.0,1.0,0,7236,15.0,5211.0
7.42,14,2,1.0,20.0,2,6083,14.0,5820.0
7.42,0,3,24.0,24.0,3,1029,229.5,37650.25
7.42,0,3,12.0,23.0,3,129,229.5,37650.25
7.42,5,4,20.0,25.0,4,6531,38.0,3367.0
7.42,0,3,12.0,23.0,3,172,229.5,37650.25
7.42,5,2,13.0,24.0,2,1753,229.5,37650.25
7.42,0,3,1.0,54.0,3,3606,23.0,18521.0
7.42,0,2,28.5,23.0,2,7085,81.0,4281.0
7.42,5,2,1.0,30.0,2,5586,29.0,8226.0
7.42,0,2,1.0,1.0,2,1015,229.5,37650.25
7.42,1,2,1.0,1.0,2,4828,20.0,12193.0
7.42,0,0,1.0,5.0,0,5027,25.0,11798.0
7.42,0,4,1.0,26.0,4,2098,59.0,37650.25
7.42,0,2,13.0,24.0,2,4722,99.0,8433.0
7.42,5,2,13.0,24.0,2,4226,131.0,9043.0
7.42,5,2,26.0,24.0,2,2869,229.5,22799.0
7.42,3,2,1.0,1.0,2,1157,229.5,37650.25
7.42,6,3,12.0,23.0,3,1164,229.5,37650.25
7.42,15,2,13.0,24.0,2,1866,229.5,37650.25
7.42,5,2,28.5,24.0,2,3053,229.5,22893.0
7.42,18,2,1.0,1.0,2,6363,12.0,5006.0
7.42,1,1,3.0,23.0,1,10828,4.0,1215.0
7.42,5,2,28.5,24.0,2,4332,154.0,10427.0
7.42,18,1,28.5,23.0,1,4783,189.0,9474.0
7.42,0,3,1.0,1.0,3,3358,71.0,17329.0
7.42,5,2,26.0,23.0,2,2471,229.5,35809.0
7.42,5,2,12.0,23.0,2,880,229.5,37650.25
7.42,6,2,8.0,30.0,2,10137,19.0,1515.0
7.42,0,3,1.0,54.0,3,2863,67.0,30745.0
7.42,5,4,12.0,23.0,4,962,229.5,37650.25
7.41,19,2,2.0,3.0,2,16686,3.0,358.0
7.41,6,3,10.0,31.0,3,4448,164.0,12753.0
7.41,0,2,28.5,12.0,2,11286,26.0,648.0
7.41,0,4,6.0,26.0,4,6510,39.0,3951.0
7.41,12,5,2.0,28.0,5,5133,134.0,8079.0
7.41,17,0,1.0,24.0,0,6863,3.0,4361.0
7.41,5,2,2.0,27.0,2,6847,18.0,4269.0
7.41,0,4,1.0,1.0,4,2641,184.0,28990.0
7.41,5,2,12.0,24.0,2,1241,229.5,37650.25
7.41,0,2,1.0,54.0,2,2800,152.0,10988.0
7.41,17,0,12.0,23.0,0,3003,168.0,24642.0
7.41,5,2,20.0,5.0,2,2705,229.5,35164.0
7.41,0,2,3.0,39.0,2,4676,56.0,10012.0
7.41,0,2,10.0,23.0,2,384,229.5,37650.25
7.41,5,2,13.0,23.0,2,1552,229.5,37650.25
7.41,9,2,12.0,23.0,2,951,229.5,37650.25
7.41,5,2,1.0,22.0,2,2381,61.0,37650.25
7.41,1,0,28.5,24.0,0,5457,100.0,6120.0
7.41,0,2,13.0,25.0,2,2113,229.5,37650.25
7.41,5,2,1.0,21.0,2,4381,9.0,14786.0
7.41,17,2,12.0,23.0,2,2134,229.5,36169.0
7.41,0,2,28.5,8.0,2,7696,31.0,3079.0
7.41,6,2,12.0,23.0,2,2761,229.5,19817.0
7.41,0,2,3.0,26.0,2,9497,7.0,918.0
7.41,0,4,1.0,24.0,4,1665,229.5,37650.25
7.41,21,2,1.0,1.0,2,9087,39.0,845.0
7.41,5,4,12.0,23.0,4,488,229.5,37650.25
7.41,0,2,28.5,24.0,2,9141,67.0,1514.0
7.41,0,3,1.0,24.0,3,1690,229.5,37650.25
7.41,1,0,24.0,24.0,0,8516,29.0,2127.0
7.41,16,3,1.0,27.0,3,3262,101.0,19681.0
7.41,0,2,13.0,23.0,2,2216,229.5,35987.0
7.41,0,2,13.0,4.0,2,3065,110.0,34204.0
7.41,5,2,1.0,1.0,2,5487,10.0,6408.0
7.41,6,2,26.0,24.0,2,3531,229.5,12429.0
7.41,0,2,1.0,1.0,2,1124,229.5,37650.25
7.41,0,4,12.0,24.0,4,246,229.5,37650.25
7.41,3,2,26.0,23.0,2,3461,229.5,13047.0
7.41,0,2,1.0,1.0,2,7670,34.0,2101.0
7.41,0,3,13.0,23.0,3,3299,229.5,22807.0
7.41,15,2,6.0,23.0,2,1846,229.5,37650.25
7.41,18,2,25.0,24.0,2,4467,148.0,9550.0
7.41,0,2,1.0,1.0,2,6984,6.0,3562.0
7.41,5,2,23.0,22.0,2,1332,229.5,37650.25
7.41,0,4,12.0,24.0,4,1964,229.5,37650.25
7.41,0,4,5.0,46.0,4,3371,176.0,20476.0
7.41,5,4,12.0,23.0,4,658,229.5,37650.25
7.41,17,2,7.0,4.0,2,3878,34.0,14576.0
7.41,0,3,12.0,23.0,3,385,229.5,37650.25
7.4,5,2,12.0,23.0,2,2606,229.5,8615.0
7.4,5,2,12.0,23.0,2,3226,229.5,17933.0
7.4,21,2,1.0,3.0,2,15171,6.0,450.0
7.4,0,2,12.0,26.0,2,12898,4.0,494.0
7.4,5,2,12.0,16.0,2,11814,7.0,771.0
7.4,1,1,1.0,1.0,1,10633,14.0,1159.0
7.4,12,5,2.0,27.0,5,6738,87.0,4336.0
7.4,12,5,2.0,15.0,5,5354,196.0,8527.0
7.4,12,5,1.0,33.0,5,3743,229.5,18789.0
7.4,12,5,4.0,29.0,5,4723,200.0,9144.0
7.4,5,2,1.0,22.0,2,2601,49.0,37218.0
7.4,18,0,1.0,1.0,0,3975,71.0,21507.0
7.4,19,5,1.0,23.0,5,2768,229.5,37650.25
7.4,17,2,13.0,23.0,2,526,229.5,37650.25
7.4,15,0,1.0,3.0,0,9648,9.0,2434.0
7.4,21,0,1.0,2.0,0,10374,7.0,1710.0
7.4,0,3,11.0,23.0,3,331,229.5,37650.25
7.4,0,2,24.0,23.0,2,475,229.5,37650.25
7.4,1,2,1.0,26.0,2,5636,7.0,6863.0
7.4,0,3,1.0,1.0,3,1763,183.0,37650.25
7.4,0,2,26.0,23.0,2,1965,229.5,37650.25
7.4,0,2,1.0,50.0,2,5316,31.0,3138.0
7.4,0,3,22.0,24.0,3,118,229.5,37650.25
7.4,5,2,25.0,24.0,2,898,229.5,37650.25
7.4,13,2,5.0,29.0,2,1274,229.5,37650.25
7.4,0,2,3.0,24.0,2,9912,12.0,785.0
7.4,1,2,5.0,25.0,2,4670,49.0,11033.0
7.4,5,3,25.0,23.0,3,4753,111.0,8414.0
7.4,14,2,22.0,25.0,2,1588,229.5,37650.25
7.4,0,4,1.0,1.0,4,2166,229.5,37650.25
7.4,6,0,28.5,25.0,0,3747,229.5,20725.0
7.4,5,2,2.0,30.0,2,2225,63.0,37650.25
7.4,0,2,2.0,1.0,2,5851,34.0,4013.0
7.4,0,2,1.0,54.0,2,3522,63.0,23029.0
7.4,15,2,25.0,24.0,2,2219,229.5,37650.25
7.4,5,0,28.5,24.0,0,9581,35.0,2217.0
7.4,0,2,1.0,1.0,2,4651,48.0,12817.0
7.4,0,3,6.0,12.0,3,1748,152.0,37650.25
7.4,5,1,28.5,24.0,1,1153,229.5,37650.25
7.4,17,2,13.0,24.0,2,3857,126.0,16521.0
7.4,6,0,28.5,26.0,0,7152,35.0,2326.0
7.4,17,2,12.0,23.0,2,550,229.5,37650.25
7.4,0,1,28.5,24.0,1,349,229.5,37650.25
7.4,1,1,26.0,25.0,1,4984,136.0,11722.0
7.4,19,2,1.0,4.0,2,12609,9.0,876.0
7.4,6,2,12.0,23.0,2,628,229.5,37650.25
7.4,14,2,28.5,24.0,2,5568,59.0,4030.0
7.4,5,0,26.0,25.0,0,5540,96.0,6605.0
7.4,0,2,1.0,48.0,2,3827,17.0,20040.0
7.4,1,2,1.0,25.0,2,5942,2.0,6462.0
7.4,0,0,1.0,1.0,0,3482,190.0,20847.0
7.4,0,2,26.0,24.0,2,6874,29.0,3447.0
7.4,0,2,12.0,24.0,2,1222,229.5,37650.25
7.4,1,2,26.0,23.0,2,5507,145.0,6392.0
7.4,0,1,3.0,10.0,1,5391,55.0,7134.0
7.4,0,2,3.0,29.0,2,2849,229.5,27214.0
7.39,0,2,1.0,4.0,2,15817,1.0,394.0
7.39,5,2,1.0,1.0,2,11654,6.0,1053.0
7.39,0,1,2.0,24.0,1,3962,229.5,8119.0
7.39,21,0,1.0,4.0,0,14480,11.0,561.0
7.39,12,5,2.0,15.0,5,5325,212.0,8184.0
7.39,5,2,1.0,25.0,2,4603,6.0,12663.0
7.39,0,4,26.0,23.0,4,36,229.5,37650.25
7.39,5,2,6.0,25.0,2,1827,229.5,37650.25
7.39,0,2,1.0,1.0,2,2968,162.0,37088.0
7.39,5,3,13.0,24.0,3,2265,229.5,37650.25
7.39,5,2,1.0,21.0,2,6248,5.0,5913.0
7.39,17,1,1.0,54.0,1,8054,22.0,2777.0
7.39,0,2,28.5,16.0,2,9803,10.0,1525.0
7.39,0,2,2.0,15.0,2,4945,25.0,8733.0
7.39,1,1,1.0,1.0,1,8592,15.0,2990.0
7.39,0,3,1.0,24.0,3,1356,229.5,37650.25
7.39,1,0,1.0,1.0,0,3111,201.0,20742.0
7.39,0,0,28.5,25.0,0,5316,176.0,7442.0
7.39,5,1,1.0,1.0,1,8574,15.0,2562.0
7.39,15,2,15.0,2.0,2,5392,27.0,8744.0
7.39,0,0,1.0,1.0,0,6995,9.0,5712.0
7.39,5,2,1.0,54.0,2,6464,5.0,3275.0
7.39,1,1,1.0,1.0,1,6357,7.0,7361.0
7.39,15,2,1.0,1.0,2,1043,229.5,37650.25
7.39,0,0,28.5,24.0,0,5865,147.0,4553.0
7.39,5,0,1.0,13.0,0,3716,11.0,23869.0
7.39,1,2,3.0,30.0,2,4156,42.0,11236.0
7.39,1,0,3.0,30.0,0,9950,14.0,1920.0
7.39,5,2,1.0,1.0,2,2074,116.0,37650.25
7.39,17,2,13.0,24.0,2,1359,229.5,37650.25
7.39,5,2,12.0,23.0,2,450,229.5,37650.25
7.39,1,3,12.0,23.0,3,1290,229.5,37650.25
7.39,0,2,1.0,1.0,2,2094,161.0,37650.25
7.39,5,2,10.0,5.0,2,11464,16.0,973.0
7.39,0,2,12.0,23.0,2,1012,229.5,37650.25
7.39,1,2,1.0,1.0,2,10329,22.0,452.0
7.39,0,1,1.0,6.0,1,5283,18.0,10382.0
7.39,6,2,13.0,23.0,2,329,229.5,37650.25
7.39,0,2,1.0,1.0,2,6640,13.0,4390.0
7.39,0,2,2.0,8.0,2,5850,17.0,5126.0
7.39,5,2,26.0,24.0,2,480,229.5,37650.25
7.39,0,2,12.0,23.0,2,458,229.5,37650.25
7.39,5,2,28.5,24.0,2,4763,218.0,8776.0
7.39,0,3,1.0,1.0,3,1106,229.5,37650.25
7.39,6,2,12.0,25.0,2,696,229.5,37650.25
7.39,5,2,12.0,24.0,2,849,229.5,37650.25
7.38,9,2,2.0,3.0,2,14742,11.0,287.0
7.38,5,2,12.0,1.0,2,5248,54.0,8247.0
7.38,5,2,12.0,23.0,2,2755,229.5,27270.0
7.38,0,2,12.0,23.0,2,1608,229.5,37650.25
